ID	Notes	Analysis_Dataset	Group	IDNumber	Species	Species_Latin	Shape	Country	Sex	MeanCoverage	MedianCoverage	Plumage	CanorusDiverged	PlumageColor	Longitude	Latitude	Source	Isolate	Sampling_Date	SRA_Biosample	SRA_Runs	Aligned_Reads_Million	Sequencing_Output_Gb	Aligned_Gb	Aligned_Gb_Percent
416_CC_GRW_HUN_F		A	CH	416	CC	C. canorus	21	HUN	F	15.71	14	rufous	NA	#e78f41	19.1	47.12	blood	LM02050	NA	NA	NA	217.404672	33.10514	31.73004617	0.9584628299
409_CC_GRW_HUN_F	Not included in analysis B or C (low coverage)	A	NA	409	CC	C. canorus	21	HUN	F	6.79	5	rufous	NA	#e78f41	19.1	47.12	blood	C03418	NA	NA	NA	110.073856	16.6132	15.70062815	0.9450694719
425_CC_GRW_HUN_F	Not included in analysis B or C (low coverage)	A	NA	425	CC	C. canorus	21	HUN	F	5.66	5	grey	NA	#000000	19.1	47.12	blood	C03650	NA	NA	NA	71.73767	10.87723	10.51866079	0.9670348784
446_CC_UNK_DEU_F	Not included in analysis B or C (low coverage)	A	NA	446	CC	C. canorus	21	DEU	F	5.09	4	rufous	NA	#e78f41	13.53333	52.41667	Toepad	SG0842	41050	NA	NA	79.67847	12.14743	6.498491244	0.5349684043
304_CC_UNK_RUS_F		B	CG	304	CC	C. canorus	21	RUS	F	12.97	12	grey	NA	#000000	40.183102	51.135816	blood	Cc-031.1	29-Jan-2020	SAMN18559750	SRR14117634	130.9903	19.78347	19.4214426	0.9817005106
120_CC_UNK_ENG_F		B	CG	120	CC	C. canorus	21	ENG	F	10.05	9	grey	NA	#000000	-2.495503	53.998013	feather	DA34857	3-Jun-2015	SAMN15783698	SRR12426772	121.583262	21.0543	17.71632284	0.8414586493
283_CC_UNK_RUS_F		B	CG	283	CC	C. canorus	21	RUS	F	12.71	12	grey	NA	#000000	132.7833	44.75	muscle	652	23-Jun-2004	SAMN18559729	SRR14117547,SRR14117546	135.21748	20.37124	20.05284279	0.9843702588
285_CC_UNK_RUS_F		B	CG	285	CC	C. canorus	21	RUS	F	10.86	10	grey	NA	#000000	132.7833	44.75	muscle	1265	23-May-2005	SAMN18559731	SRR14117540	120.903734	18.2745	17.85088811	0.9768195086
286_CC_UNK_RUS_F		B	CG	286	CC	C. canorus	21	RUS	F	12.52	11	grey	NA	#000000	130.7	42.48333	muscle	639	19-Jun-2004	SAMN18559732	SRR14117539	128.89753	19.52563	19.01405605	0.9737998748
291_CC_UNK_RUS_F		B	CG	291	CC	C. canorus	21	RUS	F	14.96	14	grey	NA	#000000	143.3333	46.48333	muscle	963	15-Jun-2003	SAMN18559737	SRR14117658,SRR14117657	151.186576	22.82363	22.28839161	0.9765489368
294_CC_UNK_RUS_F		B	CG	294	CC	C. canorus	21	RUS	F	15.14	14	grey	NA	#000000	143.3333	46.48333	muscle	82	18-Jun-2004	SAMN18559740	SRR14117652,SRR14117651	153.54039	23.1892	22.67883762	0.9779913762
295_CC_UNK_RUS_F		B	CG	295	CC	C. canorus	21	RUS	F	11.46	10	grey	NA	#000000	143.3333	46.48333	muscle	118	13-Jul-2004	SAMN18559741	SRR14117650	115.722976	17.531	17.03288603	0.9715866767
328_CC_SCC_RUS_F		B	CG	328	CC	C. canorus	21	RUS	F	13.94	13	grey	NA	#000000	59.76667	58.63333	muscle	Co-041	17-Aug-2014	SAMN18559774	SRR14117598	151.77779	22.90607	22.46655909	0.9808124698
393_CC_UNK_RUS_F		B	CG	393	CC	C. canorus	21	RUS	F	7.27	6	grey	NA	#000000	129.8	62	muscle	488	23-May-2018	SAMN18559839	SRR14117676	79.933466	12.05192	11.60083273	0.9625713355
119_CC_UNK_ENG_F		B	CH	119	CC	C. canorus	21	ENG	F	12.19	11	rufous	NA	#e78f41	0.62116	52.40516	feather	DS58269	6-Jun-2016	SAMN15783697	SRR12426771,SRR12426770	126.846478	20.77751	18.28654768	0.8801125679
301_CC_UNK_RUS_F		B	CH	301	CC	C. canorus	21	RUS	F	9	8	rufous	NA	#e78f41	90.21667	50.45	lung	309/2000	14-Jun-2000	SAMN18559747	SRR14117639	90.366844	13.69436	13.31562232	0.9723435283
327_CO_SCC_RUS_F	grey body, rufous head	B	NA	327	CO	C. optatus	24	RUS	F	13.93	13	mixed	NA	#F7F7F7	61.38333	57.01667	growing_feather	Co-039	23-Jun-2018	SAMN18559773	SRR14117600	152.09342	22.9943	22.43175492	0.9755354553
317_CO_SCC_RUS_F		B	OG	317	CO	C. optatus	24	RUS	F	14.36	13	grey	NA	#000000	88.96667	62.28333	growing_feather	Co-016.2	1-Apr-2017	SAMN18559763	SRR14117531,SRR14117529	143.899666	21.74592	21.24018361	0.9767433896
311_CO_ACW_RUS_F		B	OG	311	CO	C. optatus	24	RUS	F	9.54	9	grey	NA	#000000	88.96667	62.28333	heart	Co-017.4	1-Apr-2017	SAMN18559757	SRR14117625	96.90954	14.6362	14.27771115	0.9755066991
362_CO_PLW_RUS_F		B	OG	362	CO	C. optatus	24	RUS	F	13.79	12	grey	NA	#000000	142.55	48.48333	muscle	3031	1-Jul-2010	SAMN18559808	SRR14117609,SRR14117608	139.002458	21.02098	20.5082344	0.9756079117
370_CO_PLW_RUS_F		B	OG	370	CO	C. optatus	24	RUS	F	10.26	9	grey	NA	#000000	132.7667	44.75	muscle	1264	23-May-2005	SAMN18559816	SRR14117716	103.012224	15.54051	15.24214217	0.980800641
376_CO_PLW_RUS_F		B	OG	376	CO	C. optatus	24	RUS	F	13.8	12	grey	NA	#000000	147.2333	44.8	muscle	1802	23-Jul-2004	SAMN18559822	SRR14117707,SRR14117706	142.951598	21.76868	20.93863614	0.961869812
379_CO_PLW_RUS_F		B	OG	379	CO	C. optatus	24	RUS	F	10.98	10	grey	NA	#000000	141.8667	46.36667	muscle	1078	26-Jun-2003	SAMN18559825	SRR14117581	117.155224	17.68048	17.28667665	0.9777266596
380_CO_PLW_RUS_F		B	OG	380	CO	C. optatus	24	RUS	F	11.84	11	grey	NA	#000000	141.8667	46.36667	muscle	1083	27-Jun-2003	SAMN18559826	SRR14117580	129.58235	19.56815	19.0958364	0.975863145
381_CO_PLW_RUS_F		B	OG	381	CO	C. optatus	24	RUS	F	12.91	12	grey	NA	#000000	143.0667	51.2	muscle	2895	29-Jun-2009	SAMN18559827	SRR14117579	132.59979	20.05827	19.53751739	0.9740380098
310_CO_ACW_RUS_F		B	OH	310	CO	C. optatus	24	RUS	F	14.47	14	rufous	NA	#e78f41	88.96667	62.28333	blood	Co-018.3	15-Mar-2020	SAMN18559756	SRR14117628,SRR14117626	144.056712	21.75267	21.3403028	0.9810429157
330_CO_SCC_RUS_F		B	OH	330	CO	C. optatus	24	RUS	F	13.95	13	rufous	NA	#e78f41	60.53333	56.8	blood	Co-043	16-Aug-2020	SAMN18559776	SRR14117596,SRR14117595	139.956346	21.13351	20.71009968	0.9799649788
357_CO_YBW_RUS_F		B	OH	357	CO	C. optatus	24	RUS	F	13.41	12	rufous	NA	#e78f41	174.1	64.3	muscle	2137	17-Jun-2006	SAMN18559803	SRR14117618,SRR14117617	137.39349	20.79469	20.2127371	0.9720143508
382_CO_PLW_RUS_F		B	OH	382	CO	C. optatus	24	RUS	F	13.04	11	rufous	NA	#e78f41	143.2333	51.31667	muscle	2931	18-Jul-2009	SAMN18559828	SRR14117578	134.000608	20.31361	19.70893348	0.9702329364
400_CO_SCC_RUS_F		B	OH	400	CO	C. optatus	24	RUS	F	10.57	9	rufous	NA	#e78f41	51.33333	56.18333	muscle	1183	7-Jun-2003	SAMN18559846	SRR14117667	111.24832	16.87009	16.37187144	0.9704673443
401_CO_SCC_RUS_F		B	OH	401	CO	C. optatus	24	RUS	F	9.82	9	rufous	NA	#e78f41	51.33333	56.18333	muscle	1182	8-Jun-2003	SAMN18559847	SRR14117665	100.017058	15.12004	14.60134603	0.965694934
387_CP_MBW_RUS_F		B	CP	387	CP	C. poliocephalus	8	RUS	F	13.6	12	mixed	Outgroup	#F7F7F7	130.6667	42.51667	muscle	Cp-001	3-Jul-2014	SAMN18559833	SRR14117568,SRR14117567	138.300146	20.95849	20.31268557	0.9691865001
252_CC_SRT_RUS_F		C	BG	252	CC	C. canorus	21	RUS	F	13.85	13	grey	Canorus_Diverged	#000000	88.96667	62.28333	blood	Cc-007.3	29-Jan-2020	SAMN18559698	SRR14117526	148.268398	22.40046	21.97402702	0.9809632043
276_CC_UNK_RUS_F		C	BG	276	CC	C. canorus	21	RUS	F	13.48	11	grey	Canorus_Diverged	#000000	177.05	62.53333	muscle	428	8-Jun-2014	SAMN18559722	SRR14117557	147.954368	22.41282	21.70265929	0.9683145311
277_CC_UNK_RUS_F		C	BG	277	CC	C. canorus	21	RUS	F	13.44	13	grey	Canorus_Diverged	#000000	176.6167	62.43333	muscle	617	21-Jun-2017	SAMN18559723	SRR14117555,SRR14117554	136.338928	20.57441	20.18809997	0.9812237615
432_CC_UNK_IRA_F		C	CG	432	CC	C. canorus	21	IRA	F	8.05	8	grey	NA	#000000	49.41222222	37.08388889	Toepad	SG0828	NA	NA	NA	149.987052	23.34682	10.35177729	0.443391318
435_CC_UNK_UKR_F		C	CG	435	CC	C. canorus	21	UKR	F	7.81	7	grey	NA	#000000	34.6	44.76666667	Toepad	SG0831	NA	NA	NA	110.880604	16.84305	9.956599492	0.5911399356
437_CC_UNK_MAC_F		C	CG	437	CC	C. canorus	21	MAC	F	6.83	6	grey	NA	#000000	22.56027778	41.3175	Toepad	SG0833	NA	NA	NA	98.80542	15.0312	8.696835324	0.5785855636
438_CC_UNK_RUS_F		C	CG	438	CC	C. canorus	21	RUS	F	8.35	8	grey	NA	#000000	43.61888889	43.49805556	Toepad	SG0834	NA	NA	NA	148.601514	23.52463	10.77120869	0.4578694198
442_CC_UNK_RUS_F		C	CG	442	CC	C. canorus	21	RUS	F	7.44	6	grey	NA	#000000	47.56166667	43.59527778	Toepad	SG0838	NA	NA	NA	143.101106	21.91844	9.479302089	0.4324806916
444_CC_UNK_MON_F		C	CG	444	CC	C. canorus	21	MON	F	8.09	8	grey	NA	#000000	28.98916667	46.88444444	Toepad	SG0840	NA	NA	NA	158.49726	24.26028	10.3340814	0.4259671117
431_CC_UNK_EST_F		C	CH	431	CC	C. canorus	21	EST	F	8.87	8	rufous	NA	#e78f41	26.39	58.13611111	Toepad	SG0827	NA	NA	NA	156.645302	23.96846	11.27511381	0.470414612
433_CC_UNK_CHN_F		C	CH	433	CC	C. canorus	21	CHN	F	8.3	8	rufous	NA	#e78f41	96	36	Toepad	SG0829	NA	NA	NA	134.701066	20.53271	10.64551296	0.5184660456
434_CC_UNK_UKR_F		C	CH	434	CC	C. canorus	21	UKR	F	8.25	8	rufous	NA	#e78f41	34.6	44.76666667	Toepad	SG0830	NA	NA	NA	139.295988	21.22278	10.76856964	0.5074061758
436_CC_UNK_ROM_F		C	CH	436	CC	C. canorus	21	ROM	F	6.01	6	rufous	NA	#e78f41	23.71666667	46.3	Toepad	SG0832	NA	NA	NA	117.105126	17.93372	7.69270295	0.4289518823
439_CC_UNK_RUS_F		C	CH	439	CC	C. canorus	21	RUS	F	7.05	6	rufous	NA	#e78f41	43.61888889	43.49805556	Toepad	SG0835	NA	NA	NA	129.41535	19.7996	8.937148665	0.4513802635
440_CC_UNK_RUS_F		C	CH	440	CC	C. canorus	21	RUS	F	7.61	7	rufous	NA	#e78f41	43.61888889	43.49805556	Toepad	SG0836	NA	NA	NA	130.75157	19.95066	9.744037917	0.4884067954
441_CC_UNK_RUS_F		C	CH	441	CC	C. canorus	21	RUS	F	6.17	6	rufous	NA	#e78f41	43.61888889	43.49805556	Toepad	SG0837	NA	NA	NA	128.016932	19.65709	7.8730555	0.4005198888
443_CC_UNK_RUS_F		C	CH	443	CC	C. canorus	21	RUS	F	6.63	6	rufous	NA	#e78f41	20.85444444	55.15222222	Toepad	SG0839	NA	NA	NA	119.943312	18.46009	8.398077669	0.4549315669
445_CC_UNK_TOG_F		C	CH	445	CC	C. canorus	21	TOG	F	7.74	7	rufous	NA	#e78f41	0.470833333	10.35916667	Toepad	SG0841	NA	NA	NA	141.726622	21.67427	9.885588484	0.4560978748
